"filename", "language", "JSON", "Markdown", "Lua", "comment", "blank", "total"
"c:\code\lovecraftVR\README.md", "Markdown", 0, 37, 0, 0, 15, 52
"c:\code\lovecraftVR\conventions.lua", "Lua", 0, 0, 50, 10, 13, 73
"c:\code\lovecraftVR\default.project.json", "JSON", 86, 0, 0, 0, 9, 95
"c:\code\lovecraftVR\engine\CollisionMasking.lua", "Lua", 0, 0, 10, 0, 5, 15
"c:\code\lovecraftVR\engine\DebugBoard.lua", "Lua", 0, 0, 111, 9, 32, 152
"c:\code\lovecraftVR\engine\ItemInstances.lua", "Lua", 0, 0, 28, 1, 13, 42
"c:\code\lovecraftVR\engine\Lib\RotatedRegion3\GJK.lua", "Lua", 0, 0, 86, 6, 25, 117
"c:\code\lovecraftVR\engine\Lib\RotatedRegion3\Supports.lua", "Lua", 0, 0, 39, 3, 10, 52
"c:\code\lovecraftVR\engine\Lib\RotatedRegion3\Vertices.lua", "Lua", 0, 0, 157, 7, 37, 201
"c:\code\lovecraftVR\engine\Lib\RotatedRegion3\init.lua", "Lua", 0, 0, 179, 9, 51, 239
"c:\code\lovecraftVR\engine\Lovecraft\class.lua", "Lua", 0, 0, 49, 28, 11, 88
"c:\code\lovecraftVR\engine\Lovecraft\enums.lua", "Lua", 0, 0, 2, 0, 2, 4
"c:\code\lovecraftVR\engine\Lovecraft\init.lua", "Lua", 0, 0, 24, 5, 9, 38
"c:\code\lovecraftVR\engine\Lovecraft\using.lua", "Lua", 0, 0, 80, 11, 21, 112
"c:\code\lovecraftVR\engine\LuaUtils.lua", "Lua", 0, 0, 0, 0, 1, 1
"c:\code\lovecraftVR\engine\Networking.lua", "Lua", 0, 0, 27, 1, 9, 37
"c:\code\lovecraftVR\engine\Ownership.lua", "Lua", 0, 0, 11, 0, 4, 15
"c:\code\lovecraftVR\engine\Physics\LineSolver.lua", "Lua", 0, 0, 22, 0, 6, 28
"c:\code\lovecraftVR\engine\Physics\PointSolver.lua", "Lua", 0, 0, 73, 2, 18, 93
"c:\code\lovecraftVR\engine\Physics\RotationSolver.lua", "Lua", 0, 0, 17, 9, 11, 37
"c:\code\lovecraftVR\engine\Physics\Solver.lua", "Lua", 0, 0, 28, 0, 12, 40
"c:\code\lovecraftVR\engine\Physics\SurfaceSolver.lua", "Lua", 0, 0, 3, 0, 6, 9
"c:\code\lovecraftVR\engine\Physics\init.lua", "Lua", 0, 0, 14, 0, 7, 21
"c:\code\lovecraftVR\engine\RigTesting.lua", "Lua", 0, 0, 23, 2, 6, 31
"c:\code\lovecraftVR\engine\VRHand\controller.lua", "Lua", 0, 0, 0, 0, 1, 1
"c:\code\lovecraftVR\engine\VRHand\grabbing.lua", "Lua", 0, 0, 0, 0, 1, 1
"c:\code\lovecraftVR\engine\VRHand\init.lua", "Lua", 0, 0, 260, 95, 62, 417
"c:\code\lovecraftVR\engine\VRHead.lua", "Lua", 0, 0, 47, 19, 18, 84
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\BaseFirearm.lua", "Lua", 0, 0, 244, 22, 58, 324
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\BaseInteractive.lua", "Lua", 0, 0, 13, 0, 10, 23
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\Eraser.lua", "Lua", 0, 0, 24, 0, 12, 36
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\Hecate.lua", "Lua", 0, 0, 26, 1, 6, 33
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\LightSaber.lua", "Lua", 0, 0, 12, 0, 12, 24
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\Marker.lua", "Lua", 0, 0, 35, 0, 13, 48
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\Saiga.lua", "Lua", 0, 0, 29, 3, 9, 41
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\Skorpion.lua", "Lua", 0, 0, 26, 1, 6, 33
"c:\code\lovecraftVR\game\ReplicatedStorage\ItemMetadata\init.lua", "Lua", 0, 0, 162, 19, 31, 212
"c:\code\lovecraftVR\game\ServerScriptService\OwnerVisualizer.server.lua", "Lua", 0, 0, 21, 1, 0, 22
"c:\code\lovecraftVR\game\ServerScriptService\Server\givehands.lua", "Lua", 0, 0, 17, 4, 7, 28
"c:\code\lovecraftVR\game\ServerScriptService\Server\init.server.lua", "Lua", 0, 0, 116, 23, 35, 174
"c:\code\lovecraftVR\game\StarterPlayer\StarterCharacterScripts\Placeholder.client.lua", "Lua", 0, 0, 0, 1, 0, 1
"c:\code\lovecraftVR\game\StarterPlayer\StarterPlayerScripts\VRMain\camera.lua", "Lua", 0, 0, 0, 0, 1, 1
"c:\code\lovecraftVR\game\StarterPlayer\StarterPlayerScripts\VRMain\init.client.lua", "Lua", 0, 0, 157, 30, 49, 236
"c:\code\lovecraftVR\game\StarterPlayer\StarterPlayerScripts\VRMain\ui.lua", "Lua", 0, 0, 17, 1, 7, 25
"Total", "-", 86, 37, 2239, 323, 671, 3356
